Mesmo	210682624230	0
Povo	6384440745	0
conversei	249884309470741875	0
corvo	210709073070	0
decorei	229463062653600	0
deixando	7572281312453265	0
ditado	6953431479930	0
do	5863320	0
encarecido	8246273133663739890	0
escolher	7572341766350970	0
fundo	210712841505	0
gordo	210713816160	0
grosso	6953559399810	0
louvou	6953751737775	0
parou	210723986700	0
principiou	8246789557544556135	0
qualquer	7572855688967925	0
quando	6953953802445	0
querer	6953953950585	0
rumo	6385668840	0
saudoso	229482299080035	0
sei	193505670	0
sofismado	249906801184533450	0
viver	210731393745	0
Tanta	210690776701	1
bom	193487491	1
capeta	6953382718291	1
cartilha	7572233875898701	1
lugares	229474024804216	1
metodista	249897954845845711	1
minha	210720711826	1
mulheres	7572685640507146	1
nenhum	6953817882736	1
pena	6385579561	1
ruim	6385668706	1
Apre	6383902637	2
capaz	210708567092	2
padre	210723971537	2
parece	6953891549717	2
pobre	210724472477	2
rapaz	210726355907	2
avistar	229459860812703	3
barranco	7572191254798413	3
breu	6385090323	3
cascavel	7572233894596743	3
cedi	6385112058	3
invocar	229469894728023	3
perdi	210724130073	3
roncar	6953986277418	3
vi	5863908	3
Causa	210670623634	4
Inda	6384187489	4
cada	6385107694	4
casa	6385108189	4
empresa	229464682715794	4
folhas	6953516586274	4
nem	193500229	4
ofensas	229477310273524	4
ordem	210723396124	4
proveitosa	8246789823665378929	4
sem	193505674	4
suja	6385704664	4
toda	6385733869	4
venenosas	249910604395322359	4
condizente	8246182189453594520	5
meante	6953778286655	5
sorte	210728047730	5
vinte	210731385515	5
Corinto	229420853133891	6
Governo	229426023609861	6
Rezo	6384501861	6
acerto	6953306438211	6
bonzinho	7572209188583436	6
bruto	210707998161	6
caminho	229461626283396	6
capricho	7572233795246286	6
diabo	210710024196	6
feito	210712261596	6
igual	210715903671	6
ladino	6953734509756	6
morador	229475094490041	6
pedir	210724115001	6
preto	210724583631	6
respeito	7572878352660336	6
ri	5863776	6
susto	210728264451	6
terreno	229483744023876	6
Agora	210668460847	7
Cara	6383958172	7
Deus	6383998582	7
Doideira	7570930413378022	7
Mataram	229433222006152	7
Santos	6952756496317	7
Sua	193471342	7
Tomara	6952812178057	7
afamam	6953309846152	7
